session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
7159,1362,1117,1362,53,2,2,137,2,137,32,127
7160,32,32,264,32,264,12,32,12,57,68,127
7161,12,68,57,111,111,12,5,12,12,12,127
7162,1093,3037,12,539,1499,680,12,12,12,142,127
7163,12,142,12,12,12,12,57,12,12,12,127
7164,12,12,12,12,57,12,12,12,12,12,127
7165,12,12,12,12,142,57,12,12,142,12,127
7166,142,12,142,142,12,12,142,12,142,12,127
7167,142,12,12,57,12,142,12,12,57,12,127
7168,12,12,12,550,1179,12,12,57,12,12,127
7169,12,12,12,12,148,148,110,110,110,12,127
7170,32,12,56,57,12,56,103,264,56,56,127
7171,1202,135,704,56,135,704,1705,746,746,1705,127
7172,135,45,5,45,17,10,6,20,22,3,127
7173,2,3,6,2,6,3,137,2,137,32,127
7174,32,32,32,32,12,57,12,57,12,68,127
7175,12,111,12,68,57,142,43,81,111,12,127
7176,12,12,12,12,142,12,103,103,12,142,127
7177,57,142,12,12,142,12,142,32,12,56,127
7178,56,56,57,264,56,56,2,3,6,2,127
7179,3,6,2,137,137,32,32,32,32,32,127
7180,2682,3067,3133,2682,32,12,3133,3067,57,12,127
7181,68,12,57,111,2803,3028,4804,2803,68,111,127
7182,148,3028,12,12,5,148,110,110,110,43,127
7183,12,12,12,32,56,12,56,57,103,264,127
7184,103,56,1202,763,763,56,763,704,704,763,127
7185,746,763,1705,45,746,1705,45,2883,763,2641,127
7186,763,4316,2641,2883,763,763,763,763,763,704,127
7187,763,763,1705,763,746,2594,3015,2795,763,2,127
7188,2795,3015,2594,2,372,408,833,2555,2452,3445,127
7189,372,408,121,5,997,372,408,653,5,17,127
7190,45,653,18,5,128,247,59,372,408,59,127
7191,408,372,151,151,408,372,3,87,408,348,127
7192,2,408,87,340,3,2,293,833,372,408,127
7193,372,833,372,349,1852,833,372,2036,833,408,127
7194,372,87,2,193,3,5,5,408,5,207,127
7195,997,372,1291,408,31,408,372,31,207,653,127
7196,17,5,997,59,2670,653,2670,203,408,45,127
7197,22,22,6,6,10,22,408,20,172,6,127
7198,10,151,20,172,2446,22,5,20,17,3,127
7199,2,87,46,46,46,46,46,46,46,46,127
7200,46,46,46,46,46,46,46,46,46,46,127
7201,46,46,46,46,46,46,46,46,46,46,127
7202,46,46,46,46,2,3,6,3,6,2,127
7203,20,17,5,20,6,10,6,3,10,43,127
7204,81,20,17,5,6,444,444,444,444,3,127
7205,2,6,3,32,6,3,2,32,2,32,127
7206,32,264,32,2011,32,2011,304,12,259,12,127
7207,1468,68,1468,12,12,68,1468,57,57,12,127
7208,5,142,43,81,12,142,12,148,110,110,127
7209,110,148,12,56,32,56,57,12,56,56,127
7210,103,953,264,56,56,1202,953,135,135,56,127
7211,264,264,135,135,704,704,135,45,5,45,127
7212,135,444,444,444,444,43,444,2,6,3,127
7213,2,137,2,6,3,137,32,32,32,1468,127
7214,668,264,32,32,2011,2011,304,12,12,57,127
7215,1468,195,68,111,12,57,68,111,1468,12,127
7216,142,81,43,12,142,12,12,12,12,12,127
7217,12,12,57,12,56,32,56,12,57,31,127
7218,1249,56,1249,4268,1249,661,5,1249,474,4442,127
7219,1249,98,1249,474,810,586,1249,56,56,0,127
7220,192,4,215,10,21,4,65,27,27,4,128
7221,10,21,65,4,30,6,9,30,9,6,128
7222,3,9,3,6,10,4,4,33,115,9,128
7223,9,33,9,6,9,4,4,115,4,4,128
7224,1424,41,41,82,82,3,33,1424,41,41,128
7225,82,41,41,165,774,97,774,99,774,97,128
7226,1508,187,99,44,95,41,44,159,214,9,128
7227,44,115,21,9,3,65,155,10,2,27,128
7228,774,97,100,100,248,234,79,100,79,234,128
7229,234,234,234,100,100,234,100,79,79,79,128
7230,100,100,79,226,100,100,79,100,44,774,128
7231,774,79,79,100,79,79,100,79,79,79,128
7232,100,234,79,79,234,100,79,4,27,4,128
7233,21,10,234,79,100,214,99,41,774,226,128
7234,1508,156,467,95,4,82,4,255,3,2,128
7235,6,2,2,3,2,6,2,3,2,3,128
7236,2,3,6,2,2,2568,379,146,102,84,128
7237,379,2,10,21,4,65,27,4,27,65,128
7238,21,10,4,30,6,9,9,3,6,9,128
7239,10,6,3,4,9,4,6,33,115,33,128
7240,4,6,33,4,4,4,4,9,9,9,128
7241,9,123,9,123,4,4,123,6,9,3,128
7242,10,21,65,115,4,27,10,21,2,6,128
7243,3,3,6,2,6,2,6,6,6,10,128
7244,10,2,6,3,3,6,2,2,6,6,128
7245,22,10,6,6,10,6,6,2,2,2,128
7246,17,5,6,215,4,10,21,4,65,27,128
7247,27,4,9,65,21,10,6,30,30,9,128
7248,3,33,9,6,10,115,3,33,9,4,128
7249,4,9,9,1424,41,115,155,2,4,3,128
7250,65,10,27,21,41,41,41,165,774,99,128
7251,774,774,99,156,1508,97,187,774,82,44,128
7252,248,41,95,156,82,159,774,44,214,774,128
7253,248,97,4,21,10,27,1837,1497,1497,1497,128
7254,3,226,44,44,44,41,774,1508,44,97,128
7255,41,95,226,774,467,82,4,10,21,10,128
7256,4,65,27,10,21,30,65,27,6,4,128
7257,9,30,4,6,21,65,10,155,9,2,128
7258,4,3,33,21,27,10,4,354,354,507,128
7259,215,4,10,4,10,3,3,4,6,4,128
7260,3,21,65,27,10,21,65,27,4,30,128
7261,9,6,3,4,30,9,33,6,115,6,128
7262,10,10,21,3,65,9,4,115,33,2,128
7263,155,2,27,65,10,21,4,27,215,4,128
7264,10,4,6,3,10,4,3,4,6,4,128
7265,10,255,421,21,10,65,27,10,65,3,128
7266,30,21,10,27,4,9,4,30,33,9,128
7267,115,9,6,33,4,9,9,9,4,9,128
7268,115,9,4,192,81,268,268,421,268,81,128
7269,268,268,268,421,421,215,4,10,4,10,128
7270,215,4,10,3,10,4,3,4,3,4,128
7271,6,3,10,6,21,65,6,27,10,21,128
7272,65,4,27,30,3,9,30,9,115,33,128
7273,6,10,9,115,33,4,3,21,27,65,128
7274,10,2,155,4,10,27,21,4,4,421,128
7275,4,10,10,21,4,65,27,6,21,9,128
7276,10,30,27,65,30,3,9,3,6,4,128
7277,9,115,33,4,23,9,6,115,23,9,128
7278,65,3,4,155,33,2,10,27,4,21,128
7279,10,65,27,421,421,10,4,10,3,3,128
7280,4,4,6,3,6,10,21,65,27,3,128
7281,65,9,30,10,27,21,4,30,33,115,128
7282,6,33,6,4,9,9,23,4,4,4,128
7283,23,23,6,9,9,115,9,3,65,10,128
7284,21,27,65,4,21,4,27,10,10,4,128
7285,3,3,4,10,4,6,3,4,10,21,128
7286,4,10,21,65,27,4,4,4,6,4,128
7287,4,3,30,9,4,6,4,6,4,9,128
7288,4,4,33,4,115,4,6,4,4,123,128
7289,9,123,4,9,43,4,9,4,9,9,128
7290,115,4,115,4,4,9,4,115,4,4,128
7291,4,115,4,4,9,4,115,4,115,4,128
7292,4,4,3,115,4,3,10,21,65,27,128
7293,10,21,4,210,192,4,215,10,21,4,128
7294,27,65,4,6,21,10,30,27,65,9,128
7295,30,9,3,33,10,6,115,3,33,4,128
7296,115,155,2,27,10,4,3,9,65,21,128
7297,4,27,10,21,4,3,2,2,4,3,128
7298,6,2,2,2,2,2,2,2,2,3,128
7299,2,6,3,6,2,3,2,137,32,32,128
7300,32,32,32,32,32,12,289,12,289,68,128
7301,12,12,111,111,68,12,12,12,12,12,128
7302,12,394,289,32,56,249,56,249,177,56,128
7303,2,2,215,4,10,21,4,27,65,10,128
7304,21,65,27,4,30,6,4,9,30,9,128
7305,6,3,33,9,6,10,115,4,3,115,128
7306,33,9,3,155,65,10,21,27,2,4,128
7307,2,4,27,10,4,21,4,3,2,2,128
7308,6,3,4,2,3,6,2,2100,2558,795,128
7309,1796,3340,795,1796,207,31,576,1835,4627,576,128
7310,2248,795,1299,891,1929,5,2373,1135,452,795,128
7311,212,1830,22,2150,5,1347,1135,958,795,22,128
7312,1347,958,1135,46,46,151,20,354,354,507,128
7313,215,4,10,21,4,27,65,30,10,21,128
7314,65,27,4,6,30,4,9,6,9,3,128
7315,33,6,9,115,10,816,18,45,816,17,128
7316,1584,288,816,5,3,3,2,10,2,6,128
7317,115,33,9,4,3,3,65,10,27,21,128
7318,155,3,2,9,816,816,10,816,18,17,128
7319,816,130,22,6,130,1584,816,53,127,22,128
7320,5,288,3,816,5,127,6,3,127,10,128
7321,20,6,3,2,3,9,21,4,27,10,128
7322,2,4,3768,4,6,2,2,1988,1988,1988,128
7323,1988,816,53,2,192,61,3,81,43,215,128
7324,4,10,21,4,65,27,10,21,65,27,128
7325,4,30,3,4,9,6,9,30,3,9,128
7326,6,33,4,10,9,4,33,6,1014,4,128
7327,1716,9,4,4,2,155,1716,3,2,21,128
7328,4,21,10,27,65,3,2,6,2,3,128
7329,6,3,1999,2,1999,2,210,1999,1999,2,128
7330,865,2,2,215,4,10,21,4,65,27,128
7331,4,27,65,21,10,4,4,6,30,3,128
7332,9,4,10,115,3,33,9,9,4,6,128
7333,33,4,9,9,23,4,4,6,23,9,128
7334,115,6,3,10,21,27,155,2,65,21,128
7335,10,4,2,3,2,6,3,6,2,3,128
7336,81,3,2,2,6,3,6,3,2,3099,128
7337,2,40,3099,40,429,466,40,40,2673,2673,128
7338,466,429,466,429,40,168,183,160,315,81,128
7339,164,183,164,168,160,168,3,43,81,43,128
7340,192,215,4,10,21,65,4,27,4,21,128
7341,10,27,6,30,65,4,30,9,4,6,128
7342,9,6,3,33,10,115,33,9,3,6,128
7343,4,4,3,65,10,21,115,9,155,2,128
7344,155,65,1424,41,41,82,82,41,41,165,128
7345,82,988,988,99,988,988,1508,97,187,99,128
7346,41,97,95,159,214,44,44,248,97,44,128
7347,44,44,988,988,4,10,27,21,4,10,128
7348,21,27,65,30,988,44,9,115,3,33,128
7349,4,4,4,4,99,44,988,988,988,99,128
7350,156,1508,214,41,467,99,988,226,95,82,128
7351,81,164,160,183,160,168,315,164,164,168,128
7352,160,3,81,43,81,164,315,168,160,183,128
7353,183,168,164,168,160,3,43,81,798,43,128
7354,43,43,215,4,10,21,4,65,27,30,128
7355,4,27,65,21,6,10,10,9,4,6,128
7356,3,4,33,6,6,4,155,9,4,33,128
7357,155,2,65,10,3,10,27,4,21,43,128
7358,3,2,2,6,3,2,3,6,192,3,128
7359,2,2,43,215,4,10,21,4,65,27,128
7360,10,21,65,27,4,9,6,4,30,9,128
7361,10,3,33,4,3,6,9,33,4,6,128
7362,4,4,4,9,23,43,4,4,155,21,128
7363,3,4,6,23,2,9,27,4,21,10,128
7364,65,192,215,4,10,21,4,65,27,10,128
7365,21,65,27,4,6,30,4,6,9,9,128
7366,3,33,4,10,4,155,21,4,3,33,128
7367,2,9,4,21,10,27,65,43,4,215,128
7368,10,21,4,65,27,10,21,65,27,4,128
7369,4,30,6,4,3,4,6,9,6,4,128
7370,4,4,6,10,3,9,4,9,51,4,128
7371,33,4,23,6,4,43,4,4,9,23,128
7372,6,33,51,215,4,10,21,4,65,27,128
7373,21,65,27,4,10,30,6,4,9,30,128
7374,6,3,33,4,10,33,4,6,9,3,128
7375,4,3,65,155,2,21,17,816,45,18,128
7376,1584,5,288,1584,816,5,816,130,1584,288,128
7377,53,17,18,5,127,192,3,127,127,22,128
7378,816,22,43,20,20,4,10,21,4,27,128
7379,53,4,10,21,4,65,27,10,21,65,128
7380,9,30,27,4,3,4,33,30,9,3,128
7381,33,9,9,4,9,4,9,4,4,6,128
7382,51,23,51,9,23,6,3,9,4,33,128
7383,51,4,4,155,2,4,51,3,65,27,128
7384,3,21,4,10,43,3,2,2,6,3,128
7385,6,3,2,215,4,10,4,4,3,10,128
7386,6,3,4,6,21,6,65,27,10,21,128
7387,65,27,4,6,30,9,4,3,30,9,128
7388,9,6,4,33,4,155,6,3,33,4,128
7389,65,21,3,2,155,9,4,21,10,27,128
7390,160,43,168,315,164,183,81,160,168,3,128
7391,3530,114,573,114,81,39,43,114,114,39,128
7392,3,2,2,3,6,3,10,215,4,10,128
7393,2,6,4,4,3,4,3,21,6,6,128
7394,65,27,10,21,65,27,4,9,30,3,128
7395,4,6,9,30,33,4,9,33,6,4,128
7396,9,51,23,4,4,9,3,4,51,155,128
7397,6,23,10,155,2,4,21,10,27,65,128
7398,60,60,60,60,267,39,39,215,4,10,128
7399,21,4,65,27,4,27,10,21,65,4,128
7400,30,30,6,4,9,3,9,9,6,4,128
7401,33,10,3,4,4,9,33,9,4,9,128
7402,4,155,2,155,3,10,4,21,10,27,128
7403,65,43,3,2,2,6,3,2643,2643,2,128
7404,3,6,3,2,43,160,81,164,315,183,128
7405,168,183,168,164,160,3,39,81,43,43,128
7406,2,3,6,3,2,6,2,31,670,3,128
7407,31,670,670,670,670,670,670,670,670,670,128
7408,670,670,670,39,2,2,2,2,2,3,128
7409,3,2,2,2435,1467,1333,2564,2211,1333,1467,128
7410,160,1106,1106,160,2659,2,2031,4788,798,2,128
7411,2031,798,2031,798,69,163,69,4899,163,163,128
7412,69,163,69,43,39,39,39,39,39,39,128
7413,315,183,160,168,43,81,164,3,3,2,128
7414,2,6,3,2,4447,2,81,2,6,3,128
7415,43,295,2,295,1612,541,295,1612,2,295,128
7416,541,2,2,31,119,175,283,499,175,283,128
7417,296,4168,366,499,366,295,1612,2,175,175,128
7418,215,4,10,21,4,65,27,65,21,4,128
7419,27,10,3,6,9,30,30,4,33,4,128
7420,6,9,10,33,9,4,4,4,3,155,128
7421,2,10,4,21,27,65,5,215,4,10,128
7422,21,4,65,27,27,65,21,4,10,30,128
7423,6,4,30,6,3,10,9,3,4,9,128
7424,6,4,4,33,4,4,9,51,9,33,128
7425,4,6,4,43,4,23,4,51,4,51,128
7426,23,6,9,9,4,4,4,4,9,4,128
7427,4,4,4,4,4,9,4,4,4,4,128
7428,4,9,4,4,4,4,9,4,4,4,128
7429,4,9,4,4,4,4,4,4,9,4,128
7430,4,4,4,4,10,10,4,30,9,3,128
7431,10,6,33,4,30,3,4,9,6,33,128
7432,4,4,9,4,4,215,4,10,21,4,128
7433,65,27,21,27,4,65,10,30,3,4,128
7434,6,9,4,30,3,9,4,6,33,10,128
7435,6,4,9,6,3,2,9,33,2,3,128
7436,9,21,10,43,4,2,2,215,4,10,128
7437,21,4,4,65,27,65,4,21,27,10,128
7438,9,30,6,4,9,10,3,33,4,33,128
7439,6,3,4,4,4,4,9,4,9,3,128
7440,10,2,155,4,21,10,27,65,60,60,128
7441,39,39,69,163,69,39,183,160,315,164,128
7442,81,168,160,168,183,164,3,81,43,43,128
7443,354,507,354,39,69,163,69,39,266,462,128
7444,462,418,418,43,215,4,4,10,21,4,128
7445,65,27,6,30,27,65,21,10,4,9,128
7446,4,30,6,10,3,9,4,51,266,33,128
7447,4,3,9,51,4,33,9,4,9,4,128
7448,6,23,43,4,4,51,4,6,23,9,128
7449,4,9,9,9,4,4,51,4,4,155,128
7450,3,23,51,155,10,2,21,4,27,65,128
7451,10,550,219,219,3,215,4,10,21,4,128
7452,81,43,4,10,21,65,27,10,27,65,128
7453,4,21,30,4,3,6,9,30,3,33,128
7454,4,9,6,10,9,33,4,4,6,4,128
7455,6,6,33,9,3,4,3,155,2,4,128
7456,21,10,27,65,39,266,266,43,266,39,128
7457,39,60,60,60,60,39,3,3,2,2,128
7458,3,6,6,3,2,2951,6,2951,45,101,128
7459,22,22,17,6,10,5,40,18,40,6,128
7460,20,1301,181,179,40,181,20,40,3,10,128
7461,40,43,81,43,215,4,4,10,3,10,128
7462,4,6,4,3,21,6,6,65,27,4,128
7463,10,21,65,27,30,3,9,4,4,33,128
7464,4,30,6,4,9,33,4,9,9,6,128
7465,6,6,6,4,9,4,4,9,9,6,128
7466,4,4,155,9,4,3,10,21,155,2,128
7467,3,4,65,27,10,21,4,4,4,39,128
7468,163,69,39,39,255,69,163,69,39,69,128
7469,69,163,69,215,4,3,10,21,4,27,128
7470,65,65,21,10,4,27,30,3,4,30,128
7471,9,6,9,3,33,4,9,10,81,43,128
7472,33,4,6,9,6,322,4,4,4,4,128
7473,9,9,23,322,9,33,4,6,23,23,128
7474,9,9,23,4,4,4,9,4,3,9,128
7475,4,155,2,155,21,65,10,4,21,27,128
7476,39,69,163,69,39,39,39,39,2,3,128
7477,3,2,2,6,3,455,455,3,2,6,128
7478,455,455,266,455,670,43,3,31,670,3,128
7479,455,455,266,670,455,266,455,455,670,455,128
7480,266,455,266,455,266,266,455,2,3,2,128
7481,6,3,6,210,455,455,2,3,455,455,128
7482,266,455,455,455,4,215,10,21,4,27,128
7483,65,30,6,4,65,27,21,10,4,9,128
7484,6,9,3,10,4,3,9,4,4,51,128
7485,33,4,4,43,23,4,455,266,455,670,128
7486,9,3,670,31,3,455,266,9,51,33,128
7487,6,23,266,455,9,4,455,455,266,266,128
7488,9,9,455,455,455,266,4,266,455,4,128
7489,266,266,266,266,266,266,266,266,266,266,128
7490,266,266,266,266,4,266,455,4,51,6,128
7491,6,4,9,4,155,3,10,2,4,65,128
7492,27,10,21,4,266,4,4,215,10,21,128
7493,4,65,27,27,65,21,30,4,10,6,128
7494,4,9,30,51,10,6,3,9,3,4,128
7495,51,33,4,4,4,23,9,43,33,6,128
7496,51,6,4,23,9,6,6,6,4,4,128
7497,9,51,21,3,2,155,4,21,10,27,128
7498,65,215,4,10,21,4,65,27,27,21,128
7499,10,4,65,30,4,6,6,9,10,3,128
7500,9,33,4,4,9,33,3,9,51,4,128
7501,9,4,23,4,6,43,9,6,51,23,128
7502,4,4,4,51,6,4,4,51,3,4,128
7503,9,2,155,4,21,10,27,65,4,9,128
7504,4,33,6,3,30,4,4,4,9,6,128
7505,4,51,3967,2032,31,2032,2032,2032,4380,51,128
7506,9,51,51,4,23,2,4,3,155,9,128
7507,10,21,27,65,4,4,10,21,4,4,128
7508,10,21,65,27,30,9,10,3,21,30,128
7509,65,27,6,51,33,4,23,3,9,4,128
7510,6,33,4,9,3,155,2,4,21,10,128
7511,27,65,39,39,10,21,4,65,27,27,128
7512,10,21,65,27,4,30,3,6,9,4,128
7513,3,30,9,51,6,10,33,4,81,43,128
7514,4,23,9,39,43,4,51,9,33,6,128
7515,23,9,4,51,4,9,6,6,4,3,128
7516,9,4,9,33,3,21,65,27,10,21,128
7517,4,4,39,3,4,215,10,4,21,27,128
7518,65,21,27,65,10,6,4,30,3,9,128
7519,30,4,3,33,4,6,10,33,81,43,128
7520,9,4,4,4,215,10,21,4,4,65,128
7521,27,4,30,21,10,27,65,30,6,4,128
7522,9,6,9,3,33,4,10,3,33,6,128
7523,9,6,9,51,4,23,4,43,4762,2391,128
7524,2738,598,641,641,2738,598,2391,1418,192,598,128
7525,598,598,641,1418,1593,641,3109,641,598,3109,128
7526,4,51,4,23,6,9,598,1418,2391,598,128
7527,641,598,5,3,598,45,2319,641,598,598,128
7528,598,598,598,641,641,31,641,31,598,641,128
7529,4,155,2,3,1792,1593,3,1418,45,641,128
7530,1418,598,3,1593,598,1792,17,5,2,45,128
7531,598,598,641,1418,3,598,1792,4,4,27,128
7532,10,21,65,598,215,4,10,21,4,27,128
7533,65,21,10,27,4,30,6,65,9,6,128
7534,3,9,33,4,10,13,38,19,13,38,128
7535,38,13,1,7,19,38,1,1,1,78,128
7536,38,19,38,15,6,9,15,38,13,19,128
7537,3,6,9,15,38,19,247,3,4,33,128
7538,4,9,155,155,3,21,65,2,10,4,128
7539,21,27,43,43,10,21,4,27,65,4,128
7540,10,21,65,27,30,3,6,9,30,4,128
7541,3,33,4,10,9,6,39,33,4,6,128
7542,9,51,4,322,4,81,43,9,4,23,128
7543,4,322,51,4,3,9,23,6,4,3,128
7544,10,21,4,10,21,27,10,65,4,21,128
7545,39,39,3,215,4,10,21,4,65,27,128
7546,10,65,27,21,4,30,3,6,9,4,128
7547,30,33,3,10,9,6,4,33,43,81,128
7548,43,4,9,4,4,9,3,155,3,21,128
7549,2,4,21,27,10,65,2,3,2,6,128
7550,3,38,152,14,2,78,13,6,78,3,128
7551,19,38,13,1,38,19,139,13,7,1,128
7552,13,7,19,78,1,78,1,1,15,38,128
7553,13,14,78,14,1,1,1,19,1,14,128
7554,1,1,13,1,1,14,14,14,1,1,128
7555,1,1,13,1,14,14,14,1,4,14,128
7556,14,1,14,1,14,14,14,14,1,1,128
7557,14,14,14,1,1,14,14,14,19,13,128
7558,1,14,19,75,13,6,75,75,14,19,128
7559,19,1,14,14,1,19,14,38,13,19,128
7560,1,1,13,497,78,19,8,497,75,15,128
7561,3,13,19,38,19,38,13,8,39,255,128
7562,3,2,3,2,2,6,3,13,3,6,128
7563,2,19,38,19,2,1,14,38,38,3,128
7564,6,19,13,14,6,3,75,1,75,13,128
7565,19,75,14,19,78,75,1,78,14,14,128
7566,1,19,78,19,19,1,13,1,14,14,128
7567,1,19,14,14,1,1,14,14,14,14,128
7568,78,1,14,14,1,19,19,14,14,1,128
7569,14,14,1,14,14,1,43,14,14,14,128
7570,14,1,1,14,14,13,14,14,1,14,128
7571,1,14,14,14,1,14,14,1,14,14,128
7572,1,14,14,14,14,1,1,14,14,1,128
7573,1,38,19,1,13,1,38,1,13,11,128
7574,152,19,1,13,854,11,1,75,38,1,128
7575,1,15,1,13,1,11,11,1,11,1,128
7576,11,11,1,11,11,1,11,11,1,11,128
7577,1,11,11,11,1,11,1,11,11,11,128
7578,1,11,1,13,11,11,1,11,11,11,128
7579,1,1,11,11,11,1,1,1,1,1,128
7580,13,19,19,7,13,1,19,139,13,75,128
7581,14,139,13,19,1,14,1,7,13,7,128
7582,1,1,1,1,1,1,7,1,7,1,128
7583,7,1,7,1,7,7,7,1,7,7,128
7584,1,7,1,7,7,7,7,1,1,7,128
7585,7,7,7,1,1,7,7,13,7,7,128
7586,1,7,1,7,7,1,7,7,7,19,128
7587,1,19,1,19,19,7,1,1,7,7,128
7588,7,1,75,7,1,7,1,1,75,1,128
7589,1,13,1,13,152,19,1,13,11,78,128
7590,11,1,11,75,1,11,1,13,14,19,128
7591,1,78,75,14,1,13,14,1,1,13,128
7592,1,1,14,1,14,14,1,14,14,14,128
7593,1,1,14,19,19,19,13,11,152,19,128
7594,1,13,11,13,38,1,1,11,1,11,128
7595,1,13,11,19,1,78,38,8,38,13,128
7596,78,139,1,19,75,78,19,8,13,1,128
7597,1,13,11,1,11,1,1,1,1,1,128
7598,11,1,11,1,11,1,11,11,11,1,128
7599,11,11,11,1,11,11,1,11,11,1,128
7600,11,11,19,1,11,1,19,11,11,13,128
7601,11,13,8,19,1,13,19,139,633,7,128
7602,13,1,75,6,13,7,78,6,1,13,128
7603,7,1,7,6,13,1,8,1,1,1,128
7604,1,13,8,1,1,8,1,1,8,1,128
7605,8,8,8,6,1,1,8,8,8,1,128
7606,8,1,8,8,1,8,1,8,1,8,128
7607,8,19,13,38,19,38,13,7,152,7,128
7608,13,1,19,6,38,7,1,75,1,19,128
7609,7,7,1,1,13,1,7,7,1,7,128
7610,7,1,7,7,1,19,7,7,1,7,128
7611,7,7,1,7,1,7,7,7,7,1,128
7612,1,7,7,7,7,1,7,7,1,13,128
7613,10,4,215,4,3,10,3,7,6,4,128
7614,3,6,7,1,21,3,7,7,3,65,128
7615,4,27,6,10,65,21,27,7,4,6,128
7616,4,30,1,9,3,4,30,7,4,1,128
7617,9,6,4,4,9,4,4,9,9,4,128
7618,4,322,33,23,322,33,4,6,322,23,128
7619,322,7,7,7,1,7,1,7,7,7,128
7620,322,7,1,1,1,322,1,1,322,9,128
7621,23,4,4,23,1,13,8,19,1,13,128
7622,8,75,1,8,1,1,1,8,1,4,128
7623,1,8,8,1,322,23,4,4,8,8,128
7624,322,1,78,8,8,1,8,322,322,8,128
7625,322,8,1,1,322,8,9,23,322,8,128
7626,4,322,8,8,1,8,1,8,8,8,128
7627,1,8,13,1,8,8,1,8,8,8,128
7628,8,1,1,8,8,8,1,8,1,8,128
7629,8,1,322,23,4,4,322,4,322,1,128
7630,322,23,9,4,4,1,322,13,1,1,128
7631,8,19,8,1,13,8,8,1,8,1,128
7632,322,1,1,13,1,8,8,1,1,8,128
7633,8,1,8,8,8,75,8,1,1,8,128
7634,8,8,8,1,8,8,1,8,8,1,128
7635,8,9,8,322,322,8,1,8,1,8,128
7636,8,13,1,1,322,1,23,1,13,1,128
7637,152,11,78,1,11,19,13,9,11,6,128
7638,9,13,19,1,1,1,1,1,11,11,128
7639,1,11,11,9,1,1,11,11,6,11,128
7640,11,1,11,11,1,11,11,1,9,23,128
7641,322,4,4,322,4,322,11,11,322,23,128
7642,4,4,322,1,11,3,322,9,11,4,128
7643,322,1,322,9,322,322,11,11,11,11,128
7644,1,1,11,11,4,13,11,11,1,11,128
7645,11,1,4,9,23,322,51,4,1,19,128
7646,1,1,1,13,7,19,1,13,7,6,128
7647,1,7,1,1,1,1,7,7,1,7,128
7648,7,1,7,7,19,7,7,1,7,1,128
7649,7,7,7,1,7,7,1,7,7,1,128
7650,7,7,7,7,1,7,7,4,13,4,128
7651,51,4,7,7,51,1,7,1,7,9,128
7652,7,7,1,1,1,13,1,13,11,1,128
7653,19,11,1,6,1,11,1,11,1,11,128
7654,1,11,11,1,11,11,11,11,1,1,128
7655,11,11,4,4,65,21,3,155,2,11,128
7656,11,15,1,1,11,11,9,11,11,1,128
7657,11,11,1,11,11,1,15,11,11,13,128
7658,11,11,1,1,11,11,11,11,1,11,128
7659,1,11,11,11,1,11,11,1,11,11,128
7660,1,11,11,1,1,4,21,10,27,4,128
7661,1,1,1,13,11,1,19,6,13,11,128
7662,6,1,11,6,11,11,1,1,11,13,128
7663,1,1,11,11,1,11,11,1,11,11,128
7664,1,19,11,11,1,11,11,11,11,1,128
7665,1,11,11,11,1,11,11,1,11,11,128
7666,1,11,11,11,13,1,11,1,11,11,128
7667,11,11,1,1,11,11,11,11,1,11,128
7668,11,1,11,11,1,11,1,1,1,13,128
7669,19,14,1,1,19,13,14,6,19,1,128
7670,19,1,1,1,14,14,1,14,1,1,128
7671,14,14,19,14,14,1,14,14,1,14,128
7672,14,1,14,14,1,14,14,1,14,14,128
7673,14,14,1,1,14,14,13,14,14,1,128
7674,14,14,1,14,14,1,14,14,14,1,128
7675,14,1,14,14,14,14,1,1,14,14,128
7676,14,14,1,14,14,1,14,14,1,1,128
7677,1,1,13,8,19,1,139,13,1,8,128
7678,19,6,8,1,1,13,1,19,1,8,128
7679,13,1,1,1,1,1,8,1,1,1,128
7680,8,1,8,8,8,1,1,19,1,8,128
7681,8,8,1,8,8,8,1,8,1,8,128
7682,8,8,8,1,1,8,8,8,8,1,128
7683,8,8,1,8,13,1,1,1,1,11,128
7684,19,13,19,1,13,11,11,6,1,1,128
7685,1,1,13,1,11,1,11,11,1,1,128
7686,11,11,11,1,11,11,1,11,1,11,128
7687,11,1,11,1,11,11,11,1,1,11,128
7688,11,11,13,11,1,11,11,1,11,11,128
7689,1,11,11,11,1,11,1,11,11,11,128
7690,11,1,1,11,11,11,1,11,1,11,128
7691,11,1,11,11,11,1,11,1,11,11,128
7692,11,11,1,1,11,11,11,1,11,1,128
7693,1,1,1,1,13,152,13,19,14,1,128
7694,6,19,19,1,1,14,1,1,14,1,128
7695,14,1,14,14,1,14,19,1,14,14,128
7696,1,14,14,1,14,14,14,1,1,14,128
7697,14,14,1,14,1,14,13,14,1,14,128
7698,14,14,1,1,1,1,13,1,13,8,128
7699,19,1,19,13,8,8,6,1,1,1,128
7700,1,13,1,8,1,8,1,1,8,8,128
7701,8,1,1,8,8,8,1,8,1,8,128
7702,8,1,8,8,8,1,8,1,8,13,128
7703,8,8,1,1,8,8,8,1,8,1,128
7704,1,1,1,7,1,13,19,1,13,7,128
7705,1,19,7,6,19,7,7,1,537,1,128
7706,13,1,7,7,1,7,7,1,7,7,128
7707,1,19,7,7,1,7,7,7,7,1,128
7708,7,7,7,7,1,7,1,7,7,7,128
7709,1,7,7,13,1,7,7,1,7,7,128
